Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP51260.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15172,-66.465245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51261.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15172,-66.465245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51262.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15172,-66.465245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51263.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517216666667,-66.4652366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51264.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517216666667,-66.4652366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51265.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517216666667,-66.4652366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51266.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517316666667,-66.4652466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51267.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517383333333,-66.4652516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51268.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517383333333,-66.46523,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51269.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151725,-66.4652416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51270.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151725,-66.4652416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51271.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517216666667,-66.4652416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51272.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517166666667,-66.46526,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51273.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.15173,-66.4653116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51274.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517466666667,-66.465335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51275.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151735,-66.4653866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51276.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517433333333,-66.4653866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51277.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.151745,-66.4653783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51278.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517466666667,-66.4653783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51279.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517483333333,-66.4653783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51280.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517483333333,-66.4653783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51281.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517483333333,-66.46538,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51282.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517483333333,-66.46538,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51283.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517483333333,-66.46538,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51284.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517433333333,-66.4653966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51285.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517433333333,-66.4653966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51286.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517483333333,-66.4654116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51287.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517216666667,-66.4654266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51288.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517116666667,-66.4654233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51289.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,HIGHTIDE,42,-45.1517116666667,-66.4654233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51291.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519766666667,-66.4654266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51292.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519766666667,-66.4654266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51293.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.465435,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51294.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.465435,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51295.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.465435,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51296.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519483333333,-66.4654683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51297.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519516666667,-66.4654616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51298.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519533333333,-66.46545,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51299.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519616666667,-66.4654533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51300.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519616666667,-66.4654533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51301.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519633333333,-66.4654516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51302.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519633333333,-66.4654516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51303.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519633333333,-66.4654516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51304.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519633333333,-66.46545,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51305.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519583333333,-66.4654183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51306.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519716666667,-66.4654,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51307.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.4653933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51308.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.4653916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51309.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.46539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51310.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.46539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51311.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.46539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51312.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.4653883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51313.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519733333333,-66.4653866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51314.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519783333333,-66.4653783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51315.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519783333333,-66.4653783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51316.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519783333333,-66.4653766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51317.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519783333333,-66.4653766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51318.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519783333333,-66.465375,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51319.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519816666667,-66.4653933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51320.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519883333333,-66.465405,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51321.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519883333333,-66.4654033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51322.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.15199,-66.4654083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51323.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.15199,-66.4654083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51324.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519916666667,-66.465405,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51325.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.15199,-66.4653916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51326.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.15199,-66.4653916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51327.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.15199,-66.46539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51328.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.15199,-66.46539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51329.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519783333333,-66.46539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51330.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519783333333,-66.46539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51331.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519833333333,-66.465395,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51332.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519833333333,-66.465395,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51333.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.151995,-66.4654066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51334.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.151995,-66.4654066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51335.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520033333333,-66.4653983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51336.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520033333333,-66.4653983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51337.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520033333333,-66.4653983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51338.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.152,-66.4654166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51339.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.152,-66.4654183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51340.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519983333333,-66.4654216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51341.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.151995,-66.4654083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51342.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519866666667,-66.4653983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51343.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1519866666667,-66.4654,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51344.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.15199,-66.4653966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51345.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.152,-66.4654266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51346.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520216666667,-66.465455,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51347.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.152045,-66.4654783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51348.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.152045,-66.4654783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51349.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520583333333,-66.4654916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51350.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520583333333,-66.4654916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51351.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520583333333,-66.4654916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51352.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520583333333,-66.4654916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51353.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520583333333,-66.4655216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51354.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520583333333,-66.4655216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP51355.jpg,2023-04-14,Rocky Shore,ARGENTINA,PIMCPA,PLAYA DEL AMOR,MIDTIDE,42,-45.1520583333333,-66.4655216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
