Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP70049.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096016666667,-65.555835,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70050.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096033333333,-65.5558316666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70051.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095966666667,-65.5557333333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70052.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095966666667,-65.5557333333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70053.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095966666667,-65.5557283333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70054.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.90961,-65.5556966666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70055.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.90961,-65.5556966666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70056.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.90959,-65.5556283333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70057.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095516666667,-65.5554916666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70058.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095516666667,-65.5554916666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70059.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.90955,-65.55547,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70060.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095566666667,-65.55542,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70061.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095533333333,-65.555365,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70062.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909555,-65.5553316666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70063.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909565,-65.5552616666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70064.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095716666667,-65.55527,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70065.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.90958,-65.5553133333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70066.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9095816666667,-65.55532,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70067.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096166666667,-65.5553,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70068.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096283333333,-65.5552533333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70069.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096283333333,-65.5552533333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70070.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096283333333,-65.5552533333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70071.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096316666667,-65.5552383333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70072.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096516666667,-65.5552283333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70073.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096616666667,-65.55522,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70074.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096933333333,-65.5551383333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70075.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9097216666667,-65.5550616666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70076.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9097783333333,-65.55499,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70077.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.90978,-65.5549883333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70078.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9098583333333,-65.5549266666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70079.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9098766666667,-65.5549366666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70080.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909855,-65.5549266666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70081.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909805,-65.55494,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70082.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909805,-65.55494,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70083.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909805,-65.5549416666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70084.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9098033333333,-65.5549433333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70085.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9097283333333,-65.555095,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70086.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9097133333333,-65.555135,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70087.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9097016666667,-65.55516,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70088.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909675,-65.55517,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70089.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.909675,-65.555215,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70090.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096583333333,-65.5552533333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70091.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,MIDTIDE,42,-44.9096483333333,-65.55525,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70093.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092633333333,-65.5544616666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70094.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092616666667,-65.5544566666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70095.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092666666667,-65.5544466666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70096.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092516666667,-65.5544316666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70097.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092483333333,-65.55444,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70098.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.909245,-65.5544383333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70099.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.909245,-65.5544383333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70100.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092466666667,-65.5544366666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70101.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092466666667,-65.5544333333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70102.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9092716666667,-65.5544333333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70103.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093066666667,-65.5544616666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70104.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093083333333,-65.5544616666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70105.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093483333333,-65.5544966666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70106.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094533333333,-65.554735,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70107.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094916666667,-65.5548783333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70108.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094166666667,-65.555205,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70109.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094116666667,-65.5552216666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70110.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094266666667,-65.55527,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70111.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093866666667,-65.5552916666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70112.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093866666667,-65.5552916666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70113.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093683333333,-65.5553166666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70114.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.90936,-65.5553433333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70115.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093633333333,-65.5553766666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70116.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.90934,-65.55542,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70117.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093466666667,-65.5554583333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70118.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.909335,-65.5554766666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70119.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.909335,-65.5554766666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70120.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093333333333,-65.5554766666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70121.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093283333333,-65.555485,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70122.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093266666667,-65.5554866666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70123.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093133333333,-65.5555716666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70124.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093133333333,-65.5555733333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70125.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093216666667,-65.55559,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70126.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093233333333,-65.555615,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70127.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.909325,-65.5556183333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70128.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093683333333,-65.5557116666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70129.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093733333333,-65.55573,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70130.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093733333333,-65.5557316666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70131.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093766666667,-65.55574,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70132.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.90938,-65.5557433333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70133.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9093816666667,-65.5557433333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70134.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094766666667,-65.5558466666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70135.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.909485,-65.5558483333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70136.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094916666667,-65.5558583333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70137.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094916666667,-65.55586,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70138.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9094916666667,-65.5558633333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70139.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9095033333333,-65.5558933333333,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70140.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9095333333333,-65.5559366666667,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70141.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9095866666667,-65.55598,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70142.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9096966666667,-65.55602,,TG-6,MBON_P2P,,no,42,,AMP7
AMP70143.jpg,2023-04-29,Rocky Shore,Argentina,Chubut,Camarones,LOWTIDE,42,-44.9096966666667,-65.556025,,TG-6,MBON_P2P,,no,42,,AMP7
