Image ID,Image name,Annotation status,Points,Bryozoan,Cnidaria: Colonial anemones,Cnidaria: True anemones,Crustacea: Barnacles,Molluscs: Bivalves,Molluscs: Gastropods,Sponge,Worms: Polychaetes: Tube worms,Substrate: Consolidated (hard),Unclear,Macroalgae: Articulated calcareous,Macroalgae: Encrusting,Macroalgae: Erect coarse branching,Macroalgae: Erect fine branching,Macroalgae: Filamentous / filiform,Macroalgae: Globose / saccate,Macroalgae: Laminate,Macroalgae: Large canopy-forming : brown,Macroalgae: Sheet-like / membraneous
2273072,DSCN8966.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,33.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000
2273070,DSCN8967.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,40.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000
2273069,DSCN8968.jpg,Unconfirmed,100,0.000,0.000,0.000,42.000,56.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273067,DSCN8969.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,35.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.000
2273068,DSCN8970.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.000
2273066,DSCN8971.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,11.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000
2273065,DSCN8972.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.000
2273064,DSCN8973.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.000
2273063,DSCN8974.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.000
2273062,DSCN8975.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.000
2273061,DSCN8976.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.000
2273059,DSCN8977.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,51.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.000
2273060,DSCN8978.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,31.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.000
2273058,DSCN8979.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,19.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,70.000
2273057,DSCN8980.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,28.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,59.000
2273056,DSCN8981.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000
2273055,DSCN8982.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000
2273054,DSCN8983.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,38.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000
2273053,DSCN8984.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,21.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
2273052,DSCN8985.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,51.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273051,DSCN8986.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,33.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
2273050,DSCN8987.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,31.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000
2273049,DSCN8988.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,31.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
2273048,DSCN8989.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,24.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.000
2273047,DSCN8990.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,24.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
2273046,DSCN8991.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000
2273045,DSCN8992.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,38.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273044,DSCN8993.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,11.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.000
2273043,DSCN8994.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,21.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.000
2273042,DSCN8995.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.000
2273041,DSCN8996.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,45.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000
2273040,DSCN8997.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,9.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273039,DSCN8998.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,36.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273038,DSCN8999.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273037,DSCN9000.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,9.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273036,DSCN9001.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,13.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273035,DSCN9002.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,7.000,0.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273034,DSCN9003.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,30.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000
2273033,DSCN9004.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,16.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273032,DSCN9005.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,25.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273031,DSCN9006.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,10.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273030,DSCN9007.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,66.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
2273029,DSCN9008.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,11.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273028,DSCN9009.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,48.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273027,DSCN9010.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,53.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
2273026,DSCN9011.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,47.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2273025,DSCN9012.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,31.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273024,DSCN9013.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273023,DSCN9014.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,13.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273022,DSCN9015.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,18.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273021,DSCN9016.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,22.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.000
2273020,DSCN9017.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,14.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.000
2273019,DSCN9018.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,18.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273018,DSCN9019.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
2273017,DSCN9022.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,5.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273016,DSCN9023.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
2273015,DSCN9024.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,48.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.000
2273014,DSCN9025.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000
2273013,DSCN9026.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,21.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.000
2273012,DSCN9027.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
2273011,DSCN9028.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,67.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2243368,DSCN9029.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,45.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2243227,DSCN9030.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2243226,DSCN9031.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,36.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
2243225,DSCN9032.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,61.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
2243223,DSCN9033.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,41.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.000
2243224,DSCN9034.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,35.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
2243222,DSCN9035.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,38.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.000
2243221,DSCN9036.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,39.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
2243220,DSCN9037.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,20.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2243219,DSCN9038.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.000
2243218,DSCN9039.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,38.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273208,DSCN9045.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,47.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273209,DSCN9046.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,65.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
2273207,DSCN9047.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,51.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273206,DSCN9048.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,44.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273205,DSCN9049.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,37.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273204,DSCN9050.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,64.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273203,DSCN9051.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,53.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273202,DSCN9052.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,53.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273201,DSCN9053.jpg,Unconfirmed,100,0.000,0.000,0.000,13.000,46.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273200,DSCN9056.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,45.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273199,DSCN9057.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,59.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273198,DSCN9058.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,50.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273197,DSCN9059.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,66.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273196,DSCN9060.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,67.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273195,DSCN9061.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,49.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273194,DSCN9062.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,71.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273193,DSCN9063.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,65.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273192,DSCN9064.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,55.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273191,DSCN9065.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,70.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273190,DSCN9066.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,49.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
2273189,DSCN9067.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,78.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273188,DSCN9068.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,63.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
2273187,DSCN9069.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,65.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273186,DSCN9070.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,47.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.000
2273185,DSCN9071.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,66.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273184,DSCN9072.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,53.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
2273183,DSCN9073.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,42.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
2273182,DSCN9074.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,41.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
2273181,DSCN9075.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,42.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273180,DSCN9076.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,34.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273179,DSCN9077.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,46.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273178,DSCN9078.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,22.000,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273177,DSCN9079.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,47.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
2273176,DSCN9080.jpg,Unconfirmed,100,0.000,0.000,0.000,20.000,60.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273175,DSCN9081.jpg,Unconfirmed,100,0.000,0.000,0.000,25.000,25.000,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
2273174,DSCN9082.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,24.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000
2273173,DSCN9083.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,52.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000
2273172,DSCN9085.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,88.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
2273171,DSCN9086.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,86.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
2273170,DSCN9087.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2273169,DSCN9088.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,56.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000
