Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
DSCN8956.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519183333333,-66.465245,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8957.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.151865,-66.46513,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8958.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.15189,-66.4649833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8959.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519033333333,-66.4648966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8960.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519416666667,-66.4648233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8961.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519133333333,-66.4647766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8962.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1518983333333,-66.46474,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8963.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1518866666667,-66.4646983333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8964.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.151855,-66.4646483333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8965.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1518416666667,-66.4645733333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8966.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1518366666667,-66.4645266666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8967.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1517766666667,-66.4645266666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8968.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,NA,NA,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8969.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519183333333,-66.4645516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8970.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519566666667,-66.4645183333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8971.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.151935,-66.4644433333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8972.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519983333333,-66.4644933333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8973.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520066666667,-66.4645766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8974.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.152025,-66.46465,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8975.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520466666667,-66.4647066666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8976.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520483333333,-66.4647783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8977.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520216666667,-66.4648316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8978.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520116666667,-66.4649116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8979.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519933333333,-66.4649883333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8980.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519883333333,-66.4651066666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8981.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519766666667,-66.465185,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8982.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519633333333,-66.4652283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8983.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1519816666667,-66.465295,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8984.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.15202,-66.4654,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8985.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.152025,-66.4654416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8986.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520333333333,-66.465515,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8987.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520516666667,-66.465535,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8988.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1520783333333,-66.4655933333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8989.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1521116666667,-66.4656416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8990.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1521166666667,-66.46566,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8991.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.15207,-66.4657116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8992.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1518616666667,-66.4660683333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8993.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1518566666667,-66.466035,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8994.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1518683333333,-66.4659766666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8995.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1518866666667,-66.465915,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8996.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1518716666667,-66.4658783333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8997.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1517783333333,-66.465755,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8998.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.15177,-66.4657316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN8999.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.151745,-66.465685,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9000.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.151715,-66.4656533333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9001.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1517166666667,-66.4656083333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9002.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1517066666667,-66.46558,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9003.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1516866666667,-66.4655466666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9004.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1516483333333,-66.4655166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9005.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1515866666667,-66.4654716666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9006.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.15162,-66.4654166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9007.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.15164,-66.46539,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9008.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.151625,-66.4653116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9009.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.151495,-66.465015,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9010.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.151485,-66.4649283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9011.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1514666666667,-66.464865,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9012.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1514716666667,-66.464795,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9013.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1514366666667,-66.4646966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9014.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.151405,-66.4646166666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9015.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.151375,-66.46458,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9016.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1513866666667,-66.4645316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9017.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1513466666667,-66.4644516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9018.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1513466666667,-66.4643933333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9019.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1512866666667,-66.4643833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9022.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1512583333333,-66.464415,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9023.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1511966666667,-66.4640533333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9024.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.151195,-66.4638816666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9025.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1512216666667,-66.4638233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9026.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.151235,-66.4637283333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9027.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1511466666667,-66.4637033333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9028.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1511133333333,-66.4637116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9029.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1510883333333,-66.4637233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9030.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.15101,-66.4637316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9031.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1509683333333,-66.46374,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9032.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.150945,-66.4637333333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9033.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1508816666667,-66.4636516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9034.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,MIDTIDE,60,-45.1508483333333,-66.4635966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9035.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.150765,-66.4637616666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9036.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.15078,-66.4637833333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9037.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1507333333333,-66.4638233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9038.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1507233333333,-66.4638233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9039.jpg,2021-12-18,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,PLAYA DEL AMOR,HIGHTIDE,60,-45.1506983333333,-66.46386,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,trainingset
DSCN9045.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2084216666667,-66.5210516666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9046.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20838,-66.5210233333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9047.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2083683333333,-66.5209633333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9048.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20838,-66.5209116666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9049.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2083866666667,-66.5209083333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9050.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.20839,-66.5208316666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9051.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2083983333333,-66.5207966666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9052.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.208415,-66.5207583333333,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
DSCN9053.jpg,2021-12-19,ROCKY SHORE,ARGENTINA,BAHIA BUSTAMANTE,CASA DE GAS,LOWTIDE,60,-45.2083966666667,-66.5207416666667,,COOLPIX AW120,Gonzalo Bravo,INTERTIDAL,no,50 X 50,0,bustamante2021
